10000
1674,12,94,13,81,63,68,84,22,25,66,86,3,28,55,24,85,8,53,18,38,26,43,64,18,46,33,71,90,64,71,56,33
1675,49,6,70,61,56,57,71,36,37,99,1,11,71,17,48,35,79,57,71,83,37,12,25,97,95,6,55,75,85,23,23,39
1676,61,57,51,63,6,7,76,81,7,8,99,93,55,32,2,17,28,87,34,76,27,90,79,35,40,86,47,13,83,83,72,12
1677,55,20,57,64,31,97,94,67,56,31,13,40,73,98,19,3,14,20,5,17,43,6,22,8,78,76,46,57,96,10,1,5
1678,37,89,78,39,37,32,6,34,23,92,14,78,1,7,33,5,17,70,72,36,32,52,98,100,93,73,61,52,93,43,35,99
1679,53,79,36,68,67,81,91,62,81,100,95,26,38,5,95,1,88,45,6,65,5,59,90,65,1,69,68,19,98,33,2,21
1680,2,4,77,76,92,67,86,54,84,44,10,61,21,13,48,22,56,76,96,37,41,77,46,11,99,51,61,20,25,90,82,65
1681,60,24,94,64,48,53,71,91,24,36,20,48,73,21,2,71,38,86,35,40,69,22,34,6,36,10,71,42,8,32,39,11
1682,82,91,37,25,96,49,64,50,27,64,4,6,67,26,89,22,85,4,40,55,22,76,42,19,7,36,94,32,98,48,40,88
1683,96,57,21,10,4,43,35,86,48,17,25,92,36,51,47,14,42,47,33,58,84,80,42,80,74,84,69,57,44,37,95,61
1684,51,78,52,78,92,40,81,33,63,51,69,49,75,14,98,42,98,34,3,62,66,29,21,16,57,89,25,74,21,84,8,12
1685,95,77,66,71,61,24,13,47,23,71,80,73,95,59,38,54,77,4,74,59,53,99,10,57,34,74,61,96,20,94,96,51
1686,36,18,85,7,43,92,62,96,68,13,44,53,40,29,5,97,38,28,14,79,86,21,55,29,20,33,34,4,82,28,23,82
1687,9,42,46,44,16,52,92,20,54,93,66,96,86,3,5,67,76,73,67,36,16,47,91,54,77,53,20,84,95,4,6,7
1688,35,65,32,32,59,26,22,58,89,100,94,40,76,96,18,62,17,63,98,69,55,65,90,20,73,17,56,19,9,33,54,39
1689,69,40,86,53,96,20,24,7,45,8,53,36,88,21,40,21,36,57,21,31,74,21,35,65,37,53,91,48,10,92,62,93
1690,20,33,55,43,31,53,2,33,94,95,42,88,32,2,37,27,13,36,80,81,79,81,84,98,83,4,78,95,66,42,9,77
1691,82,21,73,17,96,15,83,91,39,83,8,36,97,56,69,98,54,6,48,36,23,27,94,23,89,48,59,45,47,41,98,48
1692,73,56,45,70,60,68,13,10,100,41,13,62,87,67,31,94,90,49,62,74,69,18,80,85,13,41,42,43,78,38,58,33
1693,84,28,14,47,14,55,37,80,69,45,12,40,84,8,89,56,74,43,8,49,22,2,31,52,80,82,33,8,11,33,14,41
1694,95,89,80,93,19,47,17,72,9,30,35,64,55,91,18,100,60,16,85,60,71,48,2,75,87,86,46,69,55,88,28,91
1695,34,25,58,53,34,77,64,25,49,99,57,15,36,82,57,9,97,79,1,37,81,1,71,44,87,43,51,84,47,72,68,99
1696,47,8,37,80,56,21,49,45,28,28,95,23,34,13,22,80,1,55,93,63,72,26,10,42,27,10,77,53,84,39,29,28
1697,4,74,41,62,35,83,97,22,50,23,29,100,49,51,12,79,45,66,4,14,46,73,74,50,15,34,36,12,71,60,12,28
1698,60,97,43,20,59,11,33,82,100,33,29,26,31,48,48,47,84,55,79,9,3,79,17,1,62,68,92,9,98,95,85,32
1699,81,5,66,11,48,10,73,7,16,37,54,87,39,66,76,95,9,88,45,19,35,88,3,98,42,90,88,10,6,52,58,88
1700,88,18,54,19,48,41,67,45,33,34,46,2,80,35,83,79,64,27,89,49,55,4,37,40,88,39,79,1,78,95,1,47
1701,79,13,87,96,90,42,84,81,60,31,48,32,50,7,97,69,51,87,75,56,17,10,15,11,3,71,93,74,85,30,38,72
1702,57,38,73,84,48,61,81,86,38,95,62,92,45,8,67,26,63,69,50,50,83,72,66,86,20,89,98,39,30,96,59,70
1703,22,20,34,66,14,63,74,79,84,31,93,55,14,33,27,14,12,37,94,95,36,70,65,3,7,87,21,100,35,38,61,24
1704,48,100,84,1,13,12,90,69,64,37,85,36,66,37,16,69,98,25,20,32,15,65,56,7,46,91,79,79,55,2,53,49
1705,72,48,52,69,95,17,10,100,18,32,72,60,27,58,23,85,56,17,2,48,70,4,9,66,45,64,86,85,9,10,5,55
1706,70,41,14,77,54,20,43,79,8,63,39,2,14,78,70,31,41,96,3,37,64,65,92,84,78,35,65,26,3,86,77,3
1707,45,8,84,70,88,60,13,10,97,9,26,99,99,9,1,72,82,85,90,52,6,8,79,68,67,93,31,62,27,73,37,29
1708,13,37,52,25,7,78,39,69,98,33,42,17,5,78,81,55,42,19,14,23,91,92,4,42,70,81,80,76,1,15,29,1
1709,45,40,100,22,52,37,91,30,44,52,15,84,55,53,27,96,3,78,19,88,83,48,67,23,87,5,60,92,79,62,33,60
1710,1,20,48,26,25,100,82,64,64,21,30,81,71,53,28,49,5,40,45,81,33,81,51,98,48,13,13,49,33,32,42,55
1711,72,77,38,12,97,40,50,75,4,80,64,43,41,4,80,93,72,91,24,83,18,17,91,62,6,19,20,24,19,51,6,57
1712,96,40,96,14,92,56,43,76,26,15,53,98,81,70,97,42,51,40,79,38,96,33,93,100,11,9,16,40,58,6,13,60
1713,28,49,1,42,74,75,6,62,85,42,59,55,72,79,59,57,85,31,68,43,38,36,91,24,21,39,62,66,35,1,18,5
1714,89,73,24,98,98,55,79,85,35,71,77,59,81,68,96,40,93,34,67,95,18,67,41,90,78,86,20,39,89,41,73,85
1715,98,89,54,94,5,81,48,9,2,69,15,97,58,6,35,42,37,63,11,33,64,11,35,69,7,42,35,4,66,39,24,18
1716,55,64,69,44,20,58,40,65,79,24,70,77,45,43,79,54,97,88,17,36,54,37,55,53,24,9,38,21,89,9,64,100
1717,86,31,44,54,22,46,42,32,9,45,38,6,21,65,9,52,62,41,41,18,31,72,40,75,44,53,35,42,81,55,65,7
1718,21,28,51,20,100,65,93,48,44,21,19,42,56,51,18,14,96,25,52,34,20,68,7,80,94,35,36,25,89,89,73,25
1719,11,8,42,54,38,95,79,14,55,94,47,40,37,15,80,71,66,24,90,29,65,77,71,68,3,2,2,79,29,8,35,16
1720,89,21,38,25,51,87,38,79,23,98,92,40,55,80,1,11,70,60,71,4,68,3,84,89,93,27,31,51,32,97,24,72
1721,63,33,80,95,37,78,53,49,58,80,63,3,61,27,82,2,78,21,8,46,21,86,14,20,85,34,54,18,19,64,93,49
1722,28,29,64,76,96,44,41,88,36,48,39,57,26,62,75,38,85,57,90,12,94,15,58,97,19,81,18,79,35,8,27,2
1723,39,18,90,18,73,42,32,55,39,54,24,95,47,55,27,100,19,11,73,43,89,1,46,36,72,88,48,8,43,24,59,51
1724,89,26,90,84,62,22,23,27,30,77,10,88,43,50,26,19,35,69,60,82,83,10,6,82,30,87,38,20,54,89,48,97
1725,59,25,68,56,40,16,10,23,79,91,58,21,6,38,21,56,21,81,65,32,30,2,24,46,33,32,69,56,25,91,28,70
1726,41,93,29,11,27,16,96,45,8,27,64,87,17,12,30,36,19,26,84,55,21,7,76,85,73,46,78,51,90,75,78,36
1727,89,2,23,26,5,46,18,74,30,61,54,54,81,93,56,48,99,80,18,1,77,85,89,67,80,35,51,31,57,92,82,72
1728,81,86,36,71,43,28,92,79,28,43,48,4,19,72,18,46,69,68,77,43,29,63,16,16,46,99,51,3,86,78,69,31
1729,63,22,63,25,55,54,71,69,50,88,36,17,30,77,1,44,1,46,1,42,39,63,16,79,93,8,1,94,4,5,7,90
1730,5,41,36,17,14,9,97,25,87,77,72,89,18,73,15,84,13,38,6,18,15,95,77,62,74,82,3,10,73,70,43,89
1731,17,53,82,49,70,8,61,55,3,98,54,96,2,93,28,72,16,62,41,22,7,32,88,31,62,22,38,90,14,25,53,20
1732,78,18,97,97,73,19,85,84,74,11,2,83,20,28,45,81,48,85,31,67,32,69,29,3,52,56,76,54,33,6,94,67
1733,20,52,30,33,88,77,31,45,97,53,63,24,53,2,6,43,82,2,26,69,54,18,97,8,14,34,84,69,38,6,27,18
1734,93,86,1,42,64,43,75,85,70,11,56,9,92,22,35,68,64,65,12,29,100,81,76,53,28,79,48,27,58,87,45,80
1735,97,75,31,79,6,70,4,87,71,52,17,96,90,57,15,20,60,45,13,53,85,40,5,48,56,63,75,30,75,10,80,85
1736,45,63,41,96,5,54,20,42,19,26,28,27,62,71,8,78,44,42,7,85,39,95,47,14,34,29,45,35,100,94,35,35
1737,12,69,29,82,15,43,22,78,89,93,63,3,58,43,1,11,38,29,26,39,82,40,94,63,46,42,43,51,79,99,15,83
1738,23,75,27,100,85,18,64,52,52,27,93,30,85,83,24,7,83,74,16,66,44,89,47,16,54,10,51,69,16,16,2,56
1739,78,44,16,8,27,76,87,70,11,82,86,89,95,48,82,78,51,80,80,84,19,82,19,71,74,10,9,66,5,13,10,99
1740,78,34,17,63,77,94,21,10,55,32,73,4,57,42,17,9,24,100,72,99,59,38,52,68,73,46,54,62,85,16,42,8
1741,89,90,29,86,15,49,21,55,25,95,12,51,97,33,6,52,88,39,52,73,78,37,13,27,25,92,6,41,49,37,98,92
1742,12,52,1,33,9,43,50,4,96,30,39,69,43,86,21,40,97,93,43,26,60,98,48,64,18,50,28,92,46,90,59,51
1743,58,70,44,82,83,68,20,11,25,24,62,42,6,89,86,7,87,53,19,54,98,57,33,3,14,86,22,44,85,96,86,65
1744,3,34,1,81,36,64,90,47,91,74,28,68,32,3,42,66,26,93,91,93,31,43,56,16,36,82,66,79,70,38,39,87
1745,33,54,24,86,77,20,52,12,36,3,3,71,36,12,34,14,9,10,3,78,13,14,67,53,2,34,23,77,6,67,57,22
1746,84,10,53,48,36,11,1,89,44,76,51,63,39,59,48,95,83,44,36,75,12,5,10,13,28,80,89,80,19,22,3,26
1747,88,50,36,93,93,13,22,72,23,27,15,9,55,62,82,89,3,70,23,23,33,25,15,75,22,8,4,100,32,28,15,50
1748,35,4,18,26,75,11,91,29,48,20,39,8,15,16,43,36,32,39,41,45,65,100,35,77,74,42,27,90,38,88,45,62
1749,98,42,96,66,50,46,48,42,74,82,48,12,7,56,36,10,70,74,13,58,65,81,54,2,81,51,13,40,79,63,65,97
1750,74,61,38,89,14,68,26,78,27,30,17,93,21,50,43,30,12,31,71,66,46,92,75,90,21,16,66,8,99,74,4,37
1751,64,26,44,12,83,77,98,63,37,92,56,15,98,4,95,87,61,52,83,86,43,72,20,90,15,5,93,8,14,99,19,75
1752,11,59,18,61,31,19,57,69,33,58,34,50,21,27,60,45,83,81,49,41,32,15,61,80,10,24,96,38,19,8,7,27
1753,18,57,86,9,50,86,94,36,99,5,49,36,13,69,42,48,93,51,69,89,38,64,21,54,8,3,1,45,47,16,63,94
1754,34,14,62,42,33,64,31,54,45,37,37,15,84,46,62,63,28,99,64,37,73,91,30,54,88,52,49,83,81,33,39,54
1755,18,56,70,64,3,65,13,4,33,50,6,63,67,67,59,76,70,81,2,61,60,92,24,8,39,35,5,69,47,23,85,96
1756,71,22,1,35,86,62,23,33,11,96,87,27,43,95,53,1,28,22,56,100,65,19,61,6,46,37,31,68,32,97,96,12
1757,57,59,56,16,2,99,76,83,80,20,2,77,64,100,96,80,46,3,91,92,59,70,12,84,32,34,82,96,49,30,65,63
1758,52,65,82,75,78,67,91,26,21,86,22,32,22,85,2,93,33,25,37,20,98,49,68,80,35,80,26,20,43,7,15,25
1759,90,60,24,74,100,74,29,65,24,81,85,68,52,17,22,16,28,22,65,1,41,27,7,34,16,67,12,12,43,78,14,2
1760,68,59,42,55,92,58,71,44,44,25,95,43,78,95,63,100,22,1,87,73,98,96,5,84,100,88,37,74,29,76,29,67
1761,77,32,22,58,67,79,56,100,28,66,92,65,82,3,79,41,49,23,86,7,17,60,95,42,23,61,38,1,34,42,72,44
1762,53,58,47,37,48,59,95,66,22,61,80,53,8,73,63,82,12,74,13,2,3,84,95,6,95,38,64,66,69,37,70,70
1763,32,63,15,31,89,68,59,90,37,81,14,28,13,66,17,42,95,4,56,37,77,31,59,16,14,8,70,27,98,91,30,37
1764,44,53,71,80,2,50,67,49,47,100,55,43,90,58,2,5,80,96,86,20,59,24,45,92,63,49,90,90,28,91,36,70
1765,75,56,36,18,54,3,43,32,17,30,99,29,51,46,90,73,28,60,25,55,24,26,50,1,74,23,61,97,27,57,26,42
1766,75,80,79,46,77,26,4,35,25,3,91,29,42,38,59,89,79,65,2,22,21,14,78,61,80,72,96,43,68,74,17,78
1767,65,3,71,58,8,63,69,89,79,30,61,38,32,59,34,24,32,50,62,53,89,51,32,12,80,15,98,74,36,33,64,73
1768,66,85,99,81,72,11,15,84,98,60,21,86,1,32,5,6,50,25,8,15,20,58,13,3,67,3,50,60,3,29,2,17
1769,12,12,36,49,34,40,61,81,64,51,71,56,44,65,76,4,69,92,41,78,45,43,79,67,19,95,89,47,47,40,57,63
1770,9,15,38,17,37,81,17,27,25,31,44,24,15,94,92,75,45,81,93,30,34,83,27,23,63,60,88,47,94,69,39,16
1771,98,67,14,47,15,26,89,41,38,39,30,60,64,98,76,27,3,81,67,57,68,63,79,45,86,84,23,95,50,95,6,72
1772,90,71,57,77,85,94,15,27,100,69,69,67,11,63,29,20,61,65,35,92,85,40,26,55,81,67,100,32,29,34,34,33
1773,33,41,36,28,89,12,80,44,80,27,74,67,77,64,100,49,20,54,27,64,81,25,75,45,96,38,100,66,3,46,47,41
1774,90,71,67,48,88,39,45,14,58,76,4,25,48,7,47,3,34,26,93,56,47,93,42,43,97,35,81,12,75,41,31,82
1775,20,91,32,59,28,7,11,24,46,57,97,14,43,89,1,12,66,91,14,4,51,25,72,33,80,11,6,87,22,57,95,55
1776,36,18,78,3,71,42,73,71,77,53,13,10,63,88,65,87,41,30,96,80,92,27,38,25,36,80,7,30,94,2,48,26
1777,85,23,95,7,28,44,38,3,41,58,83,1,38,75,15,92,83,13,70,30,40,45,68,77,89,3,45,72,88,48,3,76
1778,51,20,19,6,92,12,33,60,52,47,25,92,87,91,62,21,8,6,98,37,11,28,24,20,92,51,85,58,1,45,9,47
1779,41,70,1,1,66,62,26,61,37,64,84,33,74,57,39,74,97,3,84,17,75,79,4,47,21,37,90,94,36,57,74,37
1780,15,1,39,48,42,96,91,1,95,87,73,37,100,7,32,82,39,88,44,35,7,55,74,71,44,91,12,29,69,75,98,65
1781,88,21,17,51,90,89,13,74,80,20,11,46,44,38,44,24,48,8,86,97,87,71,38,10,50,22,75,66,37,83,84,24
1782,45,2,13,66,34,61,48,27,51,69,77,86,33,73,38,67,67,72,49,22,70,35,20,49,20,88,59,49,45,66,59,33
1783,56,74,8,11,91,71,75,69,1,8,48,40,15,49,69,1,32,11,5,60,44,59,70,11,16,78,41,70,83,65,82,36
1784,52,24,22,69,82,38,11,63,75,86,8,31,94,95,43,96,99,38,55,63,11,9,90,27,98,60,10,60,82,31,82,42
1785,2,17,31,77,78,4,1,76,41,62,52,83,9,46,12,42,87,73,10,81,10,53,23,79,64,39,58,28,23,25,91,40
1786,18,43,64,41,10,47,35,78,66,59,24,74,28,53,89,89,85,31,34,58,63,35,52,44,99,3,80,47,19,17,88,60
1787,46,18,90,64,11,91,72,45,74,55,7,26,23,76,25,66,91,82,57,17,68,35,2,55,67,40,42,7,83,94,86,43
1788,55,62,63,61,95,25,65,78,33,70,1,28,41,73,89,62,5,85,43,24,68,58,98,86,16,47,49,13,46,56,86,94
1789,37,99,75,3,78,7,77,28,35,3,8,62,69,27,74,13,37,18,14,92,99,76,95,43,20,56,56,6,88,28,9,69
1790,77,3,43,95,25,11,69,79,41,69,78,13,28,41,70,15,14,67,3,82,84,22,90,51,94,96,47,94,76,39,56,91
1791,56,54,6,57,4,4,87,56,56,21,33,35,18,33,66,19,18,93,5,29,87,40,28,77,35,34,9,97,50,63,73,58
1792,25,59,31,13,57,7,30,95,68,48,43,93,73,25,63,16,85,71,9,73,40,80,61,73,62,87,26,17,13,22,69,22
1793,5,24,99,3,87,95,45,72,41,78,5,94,81,31,54,55,69,78,53,63,58,46,51,35,1,44,16,2,37,12,6,56
1794,78,61,17,68,42,70,94,27,72,52,99,25,34,52,14,9,77,75,72,76,9,5,39,11,47,39,51,93,13,74,100,5
1795,2,96,70,78,36,61,20,90,76,39,27,38,5,71,50,61,60,55,65,2,56,74,15,60,64,84,83,35,84,22,12,84
1796,13,45,35,49,41,30,26,87,39,81,23,71,63,50,94,10,75,14,21,55,35,3,35,75,39,91,95,79,34,57,53,69
1797,23,54,56,25,8,39,26,11,80,10,4,44,74,91,93,31,65,95,20,80,8,63,16,54,40,40,100,84,17,80,15,76
1798,63,19,38,67,3,93,67,100,21,44,5,40,42,40,15,25,54,61,26,43,68,71,12,13,80,43,55,34,43,13,57,97
1799,57,90,41,52,94,81,28,40,31,75,76,22,26,23,5,18,91,59,69,8,100,23,9,9,81,96,75,60,100,83,59,64
1800,50,79,92,47,8,37,15,87,54,74,43,1,20,14,77,10,93,37,96,17,25,31,46,29,70,45,22,60,25,51,77,95
1801,27,85,36,68,55,81,31,93,3,1,92,84,19,76,75,76,2,37,51,14,92,93,39,93,21,49,52,87,67,55,36,21
1802,47,38,87,19,69,4,86,47,25,57,21,6,64,17,53,75,51,6,89,61,61,52,75,92,74,100,89,21,64,78,12,24
1803,42,50,80,6,13,8,31,2,53,52,20,42,28,98,92,9,41,29,97,51,99,7,10,30,47,99,35,60,11,79,79,88
1804,25,33,71,20,56,27,3,4,1,47,49,97,45,100,38,26,28,18,59,24,35,98,24,38,69,68,76,84,36,1,34,51
1805,61,41,29,95,81,61,55,88,88,81,83,43,41,4,35,19,5,99,88,39,33,30,32,49,83,55,37,4,90,63,40,21
1806,85,62,51,18,98,50,38,65,72,59,64,36,6,19,61,27,52,26,4,80,97,58,67,86,66,79,21,93,58,32,77,5
1807,51,47,21,83,46,54,34,54,99,14,57,43,27,70,11,55,98,16,53,60,47,85,69,52,92,56,73,65,91,10,50,32
1808,95,9,9,14,1,85,2,5,33,68,63,77,80,10,64,16,11,21,14,52,21,30,73,91,71,79,71,37,68,59,89,40
1809,41,67,12,12,62,85,63,13,11,28,93,11,69,74,98,70,79,36,78,69,21,57,78,54,52,35,75,21,5,51,88,90
1810,64,89,95,15,17,39,26,83,15,39,15,85,72,24,42,30,43,10,55,74,27,92,6,47,72,85,46,49,60,76,38,84
1811,93,99,43,9,28,73,15,32,5,10,21,78,72,97,39,41,58,57,25,32,53,87,50,96,78,53,99,28,44,32,14,50
1812,99,68,80,45,82,37,49,88,27,74,74,93,99,27,50,68,64,49,42,82,12,14,7,29,15,49,87,45,28,25,8,51
1813,37,91,79,59,93,75,71,40,80,89,74,91,22,30,12,14,71,96,28,32,87,24,52,8,54,65,100,13,97,78,85,53
1814,61,34,17,61,66,97,81,42,30,86,73,73,91,39,61,8,99,22,98,22,19,71,36,29,35,78,9,91,53,33,59,8
1815,66,51,90,34,46,40,73,38,50,56,98,97,67,16,41,37,78,82,94,49,97,6,97,10,39,79,47,78,61,89,64,76
1816,66,35,1,88,49,14,44,35,27,70,55,54,34,9,77,26,69,68,29,45,99,42,31,57,86,34,61,45,85,89,49,12
1817,24,84,33,96,2,19,10,33,22,1,84,35,10,25,70,76,88,15,77,17,38,94,80,76,72,18,64,92,77,21,97,44
1818,54,23,57,12,34,17,36,13,100,30,38,14,42,30,34,73,13,24,41,85,96,23,89,83,62,46,48,60,57,74,70,69
1819,6,40,73,32,49,6,64,40,21,26,25,61,72,36,97,61,63,71,3,6,6,70,73,92,26,34,84,38,54,87,10,1
1820,86,53,34,16,91,89,81,30,98,83,84,48,65,60,60,17,70,42,77,50,34,65,40,64,58,90,95,73,18,44,55,1
1821,8,10,39,25,87,85,69,26,7,81,28,32,41,94,46,9,15,82,46,52,27,36,91,28,1,70,12,56,49,22,72,30
1822,82,89,88,90,81,16,95,37,19,48,33,87,19,11,86,95,73,48,65,76,65,19,13,61,93,77,6,2,98,57,25,10
1823,83,82,91,27,8,83,86,89,78,61,39,57,52,35,40,25,73,62,91,44,87,60,79,13,45,7,95,31,12,1,63,58
1824,69,21,61,46,71,41,30,5,85,40,84,14,14,21,50,1,100,5,40,81,37,51,25,93,27,63,46,70,38,91,64,45
1825,73,88,81,80,62,21,14,74,18,83,34,78,49,28,11,58,52,32,6,33,38,15,59,37,82,19,38,11,64,33,83,76
1826,97,90,96,6,57,86,98,39,25,97,43,57,68,48,97,78,10,44,12,25,98,43,66,62,38,80,90,35,9,30,89,86
1827,36,45,95,97,5,18,12,12,89,51,65,67,21,4,26,67,50,28,79,26,69,17,45,52,25,66,1,51,100,5,38,59
1828,31,2,78,98,77,80,63,24,23,84,66,84,52,22,78,17,58,28,35,30,4,29,14,48,60,29,44,98,98,81,18,6
1829,58,92,15,35,59,65,53,41,26,53,29,70,97,77,6,43,54,90,48,57,4,72,48,94,32,89,2,37,15,48,87,80
1830,6,96,99,45,27,19,1,35,11,54,70,72,97,29,1,19,4,86,14,7,22,81,89,36,90,91,38,93,62,46,27,15
1831,6,89,53,10,11,15,5,32,100,58,70,40,78,51,100,71,98,65,89,96,8,58,24,51,64,17,25,13,62,93,23,47
1832,7,66,86,97,21,59,89,63,99,8,88,88,37,49,35,14,73,57,34,31,66,63,26,43,5,67,100,57,89,43,23,47
1833,34,17,96,84,15,80,85,3,99,30,35,59,78,51,93,33,81,30,41,31,19,76,52,59,35,10,35,68,30,82,33,1
1834,20,76,32,48,86,85,94,32,19,48,67,38,40,23,69,43,8,12,20,96,48,48,73,63,39,38,14,13,88,74,62,7
1835,41,22,54,17,58,12,65,31,87,45,7,35,12,53,66,22,65,36,32,40,54,30,8,79,92,18,34,39,26,59,9,49
1836,71,60,81,11,9,13,95,18,31,47,36,7,32,44,65,53,53,95,80,37,4,24,41,82,93,61,60,34,24,22,32,1
1837,97,60,84,56,9,34,92,55,32,52,52,14,100,88,28,93,35,92,32,65,12,43,78,76,48,49,45,46,57,60,74,1
1838,3,37,48,71,1,46,79,46,2,25,97,78,24,13,64,3,9,49,26,50,62,14,33,19,89,46,12,56,81,25,76,7
1839,20,5,60,25,71,9,49,91,50,40,42,36,43,80,88,85,42,2,41,23,22,59,23,42,49,87,80,18,38,75,88,3
1840,23,97,81,99,25,87,95,88,67,43,42,66,56,19,95,58,87,70,37,51,43,20,6,8,9,5,35,69,70,24,7,9
1841,11,82,60,9,4,84,79,12,32,1,37,15,60,72,99,14,33,36,89,34,24,73,34,83,9,51,63,75,28,66,16,40
1842,56,80,33,89,6,44,44,47,1,88,87,25,20,64,27,4,18,33,66,36,48,1,19,3,52,66,35,67,92,48,76,50
1843,100,29,86,18,31,34,23,62,85,56,57,31,85,31,65,14,72,62,56,4,16,90,34,5,42,48,1,5,42,37,57,69
1844,31,76,84,56,99,84,12,7,63,84,18,97,17,39,91,27,31,89,93,70,49,96,2,42,100,33,73,94,91,34,6,2
1845,86,21,13,21,99,92,84,33,61,34,99,80,85,2,13,62,31,68,89,45,71,63,62,51,80,60,92,62,10,50,82,96
1846,18,43,8,8,77,24,44,85,59,90,46,63,58,61,48,63,60,51,99,4,93,73,23,35,6,11,38,29,2,44,5,70
1847,3,20,65,50,36,16,10,68,6,13,89,86,38,99,92,1,31,29,79,93,16,72,57,82,59,12,57,91,6,22,17,46
1848,28,69,55,27,67,7,41,66,74,16,35,1,60,41,26,93,36,17,28,97,62,99,44,1,81,90,73,80,3,56,58,29
1849,99,53,10,38,76,66,53,82,4,1,81,5,17,96,91,42,79,51,88,23,67,13,42,9,80,36,65,92,47,18,39,22
1850,73,21,75,69,58,73,28,11,15,73,61,7,90,37,25,40,14,19,79,18,98,54,28,88,1,74,36,27,91,26,42,44
1851,67,16,82,76,92,71,91,12,100,91,20,47,61,22,13,69,90,56,2,16,75,4,37,92,22,71,23,3,29,60,74,6
1852,15,35,36,90,49,97,45,57,63,95,61,84,27,35,10,94,62,10,95,50,82,46,46,30,6,18,49,24,42,89,78,37
1853,60,59,11,77,31,18,34,70,82,57,50,29,20,70,38,27,70,65,37,36,54,66,45,67,38,98,44,23,27,32,21,54
1854,66,30,57,66,14,90,78,18,58,89,75,62,92,73,34,76,53,66,68,30,46,96,31,32,23,26,72,88,88,40,9,5
1855,51,16,8,17,17,62,1,31,100,24,79,78,23,56,46,90,86,48,39,41,53,34,89,7,88,78,50,23,55,53,82,64
1856,48,20,13,57,79,57,6,1,2,35,21,94,32,11,37,75,19,54,36,70,66,5,70,19,61,60,76,19,90,23,22,71
1857,87,81,70,56,76,99,84,14,52,3,17,75,96,36,66,58,9,61,92,78,24,80,45,97,40,30,33,55,68,62,57,32
1858,65,32,3,2,68,72,44,61,27,4,77,20,7,48,84,12,27,86,47,15,29,21,11,84,94,70,33,5,62,5,100,71
1859,49,62,31,67,74,61,66,88,5,39,56,9,22,34,69,69,64,70,23,47,79,22,84,75,23,50,33,6,14,80,69,1
1860,8,65,28,1,75,42,29,95,73,54,49,58,6,25,5,43,62,83,14,79,4,33,49,47,63,68,11,9,61,80,84,47
1861,36,83,52,94,1,83,30,5,9,70,9,21,28,15,81,52,92,83,58,54,43,45,1,56,88,42,38,93,59,15,63,32
1862,80,16,16,62,16,60,67,23,65,98,66,31,38,9,36,77,85,65,48,67,41,94,29,45,8,91,44,87,89,100,1,56
1863,25,99,92,99,26,40,44,40,83,12,84,38,18,39,46,30,21,77,13,56,44,9,39,17,93,33,6,52,5,51,18,91
1864,68,5,72,46,50,79,71,23,82,5,11,90,79,3,32,31,12,35,5,79,80,91,74,36,6,69,43,79,93,64,78,81
1865,51,57,74,45,77,76,9,85,77,70,59,51,23,15,66,60,53,31,86,30,94,6,20,93,100,26,73,45,52,45,81,77
1866,52,17,57,97,85,29,67,79,51,55,47,70,88,33,50,54,73,46,34,55,87,62,96,47,65,47,19,26,9,88,35,18
1867,57,11,63,98,21,7,35,8,94,17,72,64,71,92,78,24,63,9,1,60,49,91,47,49,14,43,44,23,51,26,81,86
1868,34,57,34,90,94,43,65,43,92,31,52,75,98,76,94,80,84,51,15,90,76,78,22,59,43,6,86,85,94,12,26,57
1869,3,2,90,9,76,5,65,70,15,10,33,92,39,27,25,45,99,5,33,40,85,36,70,19,60,83,32,89,47,95,63,19
1870,2,87,91,97,36,26,95,49,55,10,58,64,95,30,52,36,18,44,93,80,70,44,90,87,58,69,80,19,94,49,70,64
1871,66,31,97,73,47,48,60,51,58,21,6,19,23,74,17,77,92,52,4,43,14,50,18,86,53,87,96,91,76,74,72,9
1872,22,100,65,97,83,98,79,35,58,41,72,11,49,90,54,14,33,14,37,68,56,91,57,16,83,90,6,97,11,36,40,15
1873,61,41,53,81,27,20,66,84,77,96,96,92,48,80,46,27,15,82,37,87,30,77,51,19,32,10,25,90,60,30,4,27
1874,85,2,25,35,48,2,6,69,83,50,47,24,8,62,33,59,7,29,49,19,91,86,71,14,72,29,32,18,44,96,25,35
1875,13,82,76,42,96,90,16,79,62,86,30,28,11,58,70,16,15,78,27,51,45,95,33,69,50,38,59,72,27,74,58,69
1876,85,78,8,23,74,61,7,77,79,76,92,51,25,16,59,77,80,79,41,64,49,4,33,93,83,65,49,25,2,53,99,62
1877,76,37,8,73,54,63,14,41,30,82,33,57,84,54,30,50,95,33,27,95,25,77,53,85,70,36,11,84,99,39,61,93
1878,100,31,73,56,68,15,42,38,48,91,85,82,37,14,13,16,48,82,19,10,95,42,13,6,56,72,22,50,64,72,81,37
1879,22,50,44,91,12,36,4,93,71,1,59,57,80,17,68,22,70,78,59,30,66,18,35,16,71,68,79,100,41,49,52,69
1880,21,42,24,18,53,73,64,48,63,97,70,41,7,80,46,14,7,31,43,60,62,8,58,89,38,47,54,47,84,23,22,86
1881,14,81,6,37,83,29,29,95,33,40,28,23,74,75,27,12,4,43,7,18,5,27,24,3,60,22,93,2,75,63,95,100
