1000
636,91,72,42,25,97,79,94,88,12,21
637,18,46,36,36,76,97,31,90,24,31
638,81,30,33,28,71,2,8,24,67,84
639,28,39,61,28,66,56,35,96,38,17
640,71,30,60,76,39,12,34,62,76,73
641,52,5,61,7,2,85,95,19,35,68
642,16,55,23,79,59,80,11,64,14,71
643,25,5,74,92,63,72,31,89,24,84
644,68,42,16,36,59,26,48,3,43,45
645,42,40,99,94,51,51,58,28,20,35
646,73,2,48,2,33,2,75,77,42,98
647,90,85,47,39,38,2,56,34,63,71
648,27,73,88,61,13,94,4,30,69,92
649,62,48,64,33,57,35,50,93,25,70
650,84,3,79,38,64,32,98,99,98,76
651,94,100,97,89,82,93,19,46,98,33
652,28,93,57,24,11,32,58,54,32,28
653,35,86,90,82,11,75,61,25,75,88
654,66,4,20,33,51,99,70,17,97,46
655,26,61,53,32,86,66,13,71,40,20
656,7,11,88,73,48,31,99,38,45,45
657,28,93,85,76,11,16,63,1,39,17
658,24,6,21,44,18,5,46,55,36,12
659,71,31,7,3,48,32,84,13,33,31
660,94,77,30,42,38,15,35,14,90,63
661,41,58,18,21,73,22,44,98,92,35
662,22,99,12,75,23,38,65,79,60,14
663,94,20,88,31,81,2,90,9,24,21
664,75,96,5,3,59,42,13,69,56,71
665,70,59,71,67,93,11,99,40,64,25
666,66,96,66,5,50,42,24,7,62,49
667,75,39,78,87,89,71,43,93,64,82
668,48,68,84,66,12,82,25,42,19,16
669,13,48,45,15,54,56,33,18,81,31
670,17,82,73,37,15,31,81,12,3,77
671,52,88,5,11,74,94,93,20,30,96
672,26,94,80,22,19,28,9,67,54,68
673,36,40,69,66,80,30,71,65,22,13
674,50,20,62,2,54,72,52,49,93,64
675,59,83,24,34,38,90,47,92,2,61
676,82,41,72,2,21,99,52,44,69,58
677,57,13,30,99,66,33,46,28,89,72
678,72,1,43,75,52,35,40,82,16,86
679,13,63,71,13,36,29,63,86,64,86
680,55,60,94,86,49,81,26,1,75,49
681,78,59,80,22,66,51,33,64,13,47
682,49,59,74,25,75,49,30,65,38,90
683,45,65,22,66,83,86,47,32,49,15
684,47,6,16,81,21,16,58,43,69,57
685,33,47,25,62,58,64,98,11,29,34
686,82,100,88,69,96,58,34,70,82,37
687,7,73,10,92,91,62,45,49,72,11
688,52,43,83,81,95,81,21,16,71,4
689,80,71,56,4,37,60,95,53,51,49
690,13,93,90,73,17,37,75,7,90,41
691,15,78,54,32,51,8,73,47,61,48
692,60,78,41,73,1,53,36,15,58,61
693,76,53,8,73,94,72,5,28,21,80
694,33,52,12,88,52,84,96,78,100,80
695,79,48,76,32,99,7,23,85,58,26
696,13,96,49,20,12,97,29,72,12,48
697,29,23,83,3,60,27,91,71,91,55
698,23,34,57,7,41,71,100,82,52,59
699,84,3,95,35,24,86,81,32,47,61
700,52,52,64,52,92,36,61,11,80,73
701,88,25,45,65,70,56,98,100,24,1
702,6,82,11,31,33,45,41,26,74,73
703,25,99,45,91,7,19,54,65,64,5
704,96,45,52,67,7,68,19,64,15,58
705,42,25,9,55,95,75,68,70,64,73
706,89,9,86,14,58,44,82,58,54,48
707,14,65,57,2,10,25,86,24,67,17
708,19,6,38,29,98,82,67,40,71,17
709,4,77,75,79,85,11,11,40,47,92
710,18,24,10,71,14,99,77,42,44,99
711,79,30,100,7,7,23,79,80,19,35
712,77,48,4,39,18,97,55,73,20,14
713,68,20,15,20,33,79,17,91,70,9
714,92,36,61,69,1,52,68,92,28,48
715,76,33,1,73,26,89,16,4,50,50
716,92,39,29,31,6,3,36,60,57,78
717,85,73,73,83,65,23,66,50,73,71
718,21,24,27,85,56,29,37,66,97,56
719,1,6,91,68,79,90,87,35,38,1
720,77,18,17,17,90,28,43,39,81,67
721,26,98,14,45,98,16,65,83,2,55
722,46,34,74,11,36,91,36,86,82,47
723,83,78,80,41,90,51,5,56,13,27
724,38,57,7,30,46,30,52,10,51,56
725,15,96,88,10,51,99,49,32,100,30
726,73,23,62,14,43,94,41,30,94,65
727,79,79,3,75,87,58,49,75,47,94
728,99,41,43,96,20,88,73,97,10,73
729,62,30,13,43,31,89,88,49,60,95
730,14,14,28,43,69,36,65,22,67,45
731,68,47,61,53,31,88,61,36,93,4
732,90,89,51,51,74,59,86,27,71,37
733,94,3,28,26,10,41,14,21,46,38
734,18,63,50,46,97,62,83,71,51,80
735,40,16,21,46,58,93,78,41,92,11
736,97,15,78,53,14,40,24,90,68,67
737,90,19,81,13,46,83,75,17,55,13
738,93,89,36,100,76,80,95,9,6,85
739,100,26,26,64,63,14,99,39,59,81
740,38,7,76,20,73,46,56,82,14,13
741,95,30,1,44,31,76,8,58,79,57
742,97,13,66,50,3,94,57,41,69,72
743,26,62,70,29,72,86,36,78,30,46
744,96,34,48,93,92,47,82,58,38,6
745,79,93,11,36,90,87,22,20,85,56
746,58,89,17,15,55,74,91,53,7,65
747,89,33,100,18,83,41,2,2,67,85
748,25,92,93,34,75,82,75,56,9,58
749,12,63,99,96,4,68,78,93,35,48
750,40,72,15,89,2,95,16,50,36,14
751,59,8,57,98,64,22,40,72,79,76
752,71,67,71,12,26,91,88,35,70,44
753,17,60,74,36,84,30,64,5,44,10
754,56,32,56,17,20,61,11,48,86,76
755,26,86,35,25,57,3,79,17,66,96
756,19,47,63,88,62,49,81,64,81,67
757,78,31,24,8,82,10,10,19,1,10
758,34,43,73,8,90,75,90,42,93,2
759,51,81,41,55,71,48,38,76,61,8
760,92,67,76,52,43,26,5,98,28,5
761,57,59,80,13,36,8,23,49,38,98
762,5,70,55,84,8,48,36,89,29,10
763,100,69,24,11,40,7,33,68,66,4
764,18,13,91,47,86,84,34,80,96,15
765,64,38,53,33,34,41,13,63,73,92
766,60,88,12,56,86,96,66,76,33,70
767,23,91,33,48,62,82,14,8,12,95
768,2,68,48,50,72,50,8,35,37,91
769,70,29,5,93,17,52,22,35,90,85
770,40,95,49,83,11,81,35,31,67,88
771,13,54,48,64,35,24,98,29,34,81
772,75,44,22,3,20,62,53,12,73,66
773,21,100,28,52,67,14,94,88,43,15
774,91,12,86,96,92,11,100,84,43,74
775,37,18,79,44,42,19,4,60,50,88
776,89,2,75,3,43,67,33,24,29,76
777,79,45,58,90,74,93,76,29,31,74
778,76,21,78,11,51,7,49,98,26,65
779,72,71,86,23,70,78,31,60,97,59
780,96,87,47,95,14,33,68,18,64,52
781,75,83,34,23,97,71,9,32,28,89
782,64,54,58,74,93,95,77,49,69,85
783,35,20,91,60,39,71,80,92,67,71
784,2,2,42,11,25,60,50,55,80,45
785,47,81,98,20,57,68,21,4,7,54
786,28,48,17,15,66,86,17,27,36,24
787,28,59,12,19,91,7,92,45,2,77
788,58,96,31,68,28,77,66,29,24,97
789,50,35,64,38,14,62,81,13,9,44
790,51,93,38,62,46,44,82,94,4,100
791,35,30,96,62,12,6,90,11,23,99
792,66,12,89,76,58,61,12,100,32,69
793,5,69,9,23,54,37,38,1,31,5
794,68,38,60,43,60,24,22,76,58,32
795,66,100,9,81,46,65,92,9,53,27
796,7,66,66,14,3,64,5,5,98,93
797,73,92,98,100,1,39,71,41,9,13
798,25,88,2,19,22,68,76,50,23,19
799,98,92,17,91,94,32,68,80,76,58
800,6,12,55,7,3,63,60,69,2,39
801,51,27,71,51,95,98,5,46,38,52
802,12,19,24,49,84,49,9,27,58,9
803,26,35,43,65,7,67,15,46,87,16
804,23,22,100,51,40,31,22,78,42,49
805,2,53,60,51,3,66,59,1,3,78
806,36,94,21,86,35,58,96,94,22,86
807,43,1,37,87,1,82,69,23,55,5
808,75,8,69,10,27,42,71,85,56,94
809,55,91,3,22,71,84,19,67,69,53
810,29,87,39,70,70,1,90,3,42,49
811,78,12,17,90,54,95,57,69,68,89
812,91,13,39,18,99,29,76,30,73,100
813,10,31,91,80,85,6,91,89,51,57
814,76,5,7,79,59,57,52,62,28,58
815,39,78,51,16,35,1,22,81,56,94
816,3,56,70,26,77,62,22,95,22,72
817,92,57,37,64,41,43,6,33,20,15
818,62,73,35,45,45,11,82,30,60,10
819,14,56,56,70,37,14,50,18,85,59
820,56,91,73,93,18,56,27,85,74,18
821,53,47,100,14,43,37,56,23,76,13
822,55,38,86,69,28,29,38,53,57,64
823,63,5,19,24,93,1,96,15,49,85
824,49,66,46,66,38,22,18,78,14,54
825,8,87,3,34,40,12,9,31,57,80
826,34,47,96,70,17,99,100,72,14,27
827,8,49,68,33,96,34,8,6,99,71
828,42,22,81,93,5,68,81,64,93,84
829,58,44,18,89,35,65,83,24,91,86
830,35,1,90,72,96,36,18,68,69,32
831,56,23,34,42,51,31,5,1,20,64
832,31,3,99,69,4,85,13,44,21,98
833,91,16,10,76,72,60,38,69,40,13
834,55,42,24,92,13,48,33,84,91,13
835,22,9,61,60,25,41,34,22,12,4
836,80,45,4,14,38,81,98,69,59,26
837,97,56,85,85,91,61,8,77,41,41
838,56,51,39,26,36,3,78,91,13,44
839,33,21,33,38,75,13,62,56,38,16
840,81,11,26,63,5,32,81,48,79,26
841,6,4,54,68,99,28,82,35,20,31
842,74,12,29,15,85,63,73,37,44,13
843,75,22,97,90,78,79,43,13,33,39
844,49,17,67,77,21,61,35,51,59,3
845,53,18,26,2,33,74,93,19,46,81
846,53,54,15,19,31,90,7,80,43,3
847,80,12,89,15,56,53,15,21,55,97
848,34,8,90,63,73,9,20,85,58,22
849,25,18,28,100,94,22,86,3,61,14
850,37,63,70,31,47,72,15,16,65,56
851,19,83,38,35,29,62,59,95,27,75
852,94,99,18,82,48,21,90,62,68,50
853,77,24,87,21,45,1,21,8,52,75
854,32,73,74,32,7,2,41,67,26,61
855,46,2,40,86,24,31,52,18,34,38
856,96,93,56,21,15,100,57,36,5,96
857,83,69,30,8,44,81,99,75,36,100
858,69,64,5,76,86,85,82,50,54,56
859,27,68,25,86,13,74,78,79,24,71
860,9,4,31,66,30,48,29,49,6,3
861,58,91,35,64,57,98,11,11,47,99
862,52,5,55,63,82,83,39,90,24,4
863,2,85,72,56,61,56,77,87,73,69
864,96,63,3,67,88,48,27,6,41,40
865,74,36,3,94,8,89,73,25,97,85
866,34,24,40,50,95,73,20,95,86,73
867,1,28,99,57,12,19,90,24,2,25
868,23,80,24,20,98,11,4,69,55,2
869,51,65,46,4,16,41,94,53,72,50
870,29,53,35,99,91,49,64,83,23,88
871,59,100,23,53,84,86,5,34,62,37
872,81,81,2,95,76,20,39,46,84,88
873,33,71,67,70,26,17,15,43,35,56
874,49,23,60,63,21,73,3,47,66,77
875,55,16,54,27,58,13,63,60,38,97
876,28,78,75,85,52,9,55,70,97,17
877,8,87,92,62,35,1,12,5,78,5
878,51,18,98,38,21,23,28,51,70,17
879,50,62,50,60,48,65,76,52,56,94
880,11,68,45,70,45,19,47,71,34,16
881,93,34,13,61,74,47,4,41,31,13
882,5,78,5,41,23,80,27,33,24,42
883,71,97,80,71,20,9,15,82,54,3
884,15,33,41,66,80,90,41,95,91,1
885,47,4,27,79,65,96,44,96,83,36
886,9,47,69,85,71,95,5,66,88,17
887,32,2,46,35,29,100,40,68,67,69
888,51,59,70,6,70,4,92,97,73,4
889,68,70,5,41,45,89,22,59,36,42
890,55,85,2,94,30,36,5,53,39,54
891,49,3,6,25,44,30,42,10,100,88
892,70,96,30,37,2,43,97,10,93,83
893,28,49,72,55,42,62,58,32,12,14
894,30,52,71,22,6,48,82,6,94,17
895,44,8,24,73,44,1,86,16,52,59
896,82,97,87,17,80,27,53,61,26,4
897,48,58,67,58,31,26,55,79,50,100
898,64,36,51,69,28,22,43,40,10,51
899,42,80,96,3,91,77,45,83,46,28
900,44,20,80,76,49,12,93,50,98,87
901,33,18,41,57,67,57,24,61,18,52
902,60,66,61,62,19,55,67,23,56,45
903,59,5,48,33,32,74,12,62,38,26
904,63,32,47,73,16,28,16,43,66,57
905,54,85,42,66,77,41,32,54,34,60
906,34,56,91,22,17,76,32,44,41,88
907,53,10,81,68,23,98,91,2,92,18
908,25,59,54,81,44,10,77,6,99,14
909,99,21,76,24,61,47,12,48,75,51
910,51,57,19,94,50,96,100,48,27,3
911,100,88,26,49,13,6,1,98,39,70
912,92,30,23,50,73,63,93,84,17,85
913,96,50,64,79,22,30,90,37,88,55
914,63,8,2,68,18,27,12,70,88,15
915,62,46,16,52,100,100,80,78,41,71
916,7,24,30,43,69,48,77,31,71,19
917,80,69,52,21,80,64,86,93,23,32
918,76,47,4,69,27,16,73,34,11,3
919,81,61,82,28,7,73,43,31,32,52
920,96,38,63,92,7,29,28,67,74,69
921,62,80,18,24,98,88,95,47,51,82
922,6,81,96,48,88,11,42,100,9,80
923,41,58,21,59,89,3,27,27,83,88
924,10,58,37,3,84,68,66,19,81,52
925,30,86,72,44,43,73,59,99,15,90
926,71,60,81,74,69,12,50,20,15,39
927,59,60,10,22,59,76,57,64,74,94
928,71,5,33,31,76,17,21,72,13,100
929,73,91,40,58,50,27,46,97,44,94
930,43,99,40,34,90,1,69,29,93,34
931,100,76,46,69,22,57,78,41,43,75
932,50,72,26,4,13,65,6,35,17,89
933,45,53,13,29,27,71,47,59,15,85
934,99,24,25,42,6,18,56,81,93,93
935,93,24,94,61,4,55,77,48,38,15
936,82,84,93,81,9,16,7,83,35,49
937,90,12,49,55,96,64,62,99,4,18
938,57,45,89,70,92,55,40,5,36,6
939,26,65,79,32,47,36,8,79,88,82
940,58,2,32,83,23,10,58,92,20,31
941,15,85,54,12,62,44,57,5,93,91
942,26,67,88,30,5,87,65,53,42,92
943,38,38,18,97,23,76,43,20,55,55
944,89,80,54,30,3,27,90,5,52,81
945,5,78,1,65,26,69,2,13,30,52
946,70,25,62,41,57,37,27,15,69,23
947,15,39,91,64,62,30,43,40,67,8
948,91,46,48,99,83,62,45,20,74,18
949,63,94,21,14,62,39,85,67,50,70
950,50,89,91,7,47,56,27,53,6,33
951,13,95,79,30,14,97,95,34,23,53
952,11,36,59,50,88,4,92,21,99,66
953,71,26,54,1,53,87,44,71,34,1
954,89,32,34,97,84,72,1,53,62,92
955,84,10,20,22,39,24,12,1,17,30
956,91,40,63,75,48,11,85,97,82,89
957,21,55,72,18,45,15,83,80,64,50
958,27,98,70,64,12,64,44,56,79,94
959,24,83,49,65,90,4,75,95,40,52
960,23,3,94,76,1,78,58,79,65,21
961,67,91,43,17,85,31,44,6,10,19
962,1,43,2,48,3,50,83,54,30,60
963,89,79,7,100,18,14,13,31,2,76
964,54,29,70,58,25,59,74,75,17,18
965,61,85,78,7,30,75,87,97,96,27
966,88,41,61,12,93,29,91,39,100,5
967,28,49,17,76,50,36,2,51,68,10
968,99,69,43,11,96,31,41,48,77,86
969,73,45,3,72,79,34,90,66,8,18
970,38,70,62,77,87,92,40,65,37,30
971,86,89,65,74,41,54,77,81,74,65
972,88,29,96,71,10,38,88,92,67,90
973,14,92,99,25,69,87,74,22,77,36
974,73,37,84,64,29,29,3,69,18,76
975,83,42,73,98,57,93,74,83,59,99
976,14,81,92,16,65,18,66,82,46,75
977,49,53,37,80,89,95,91,41,95,88
978,30,9,37,60,84,16,14,35,68,73
979,78,21,96,54,27,29,82,16,97,1
980,34,94,96,9,57,99,56,48,88,76
981,99,82,61,80,86,25,97,55,47,88
982,84,27,12,41,13,4,53,33,86,28
983,28,80,70,74,93,27,93,44,71,12
984,87,28,85,63,52,46,81,55,11,1
985,33,70,67,100,41,95,42,52,24,59
986,16,77,60,92,71,97,51,59,27,21
987,70,2,80,57,75,22,85,23,10,73
988,55,33,57,65,13,21,60,99,24,14
989,66,14,27,46,59,32,36,28,46,65
990,21,20,21,61,36,85,2,49,38,43
991,83,47,63,92,7,76,61,58,33,59
992,92,17,25,95,91,72,63,65,86,59
993,61,13,57,51,80,64,8,89,49,15
994,9,69,16,27,25,90,42,4,65,21
995,65,88,17,23,12,59,99,28,68,95
996,29,86,22,22,69,7,15,53,50,3
997,83,3,67,47,27,74,89,64,3,17
998,80,55,92,76,83,20,14,48,54,56
999,86,36,99,27,25,51,5,20,99,60
